new_date,Actual,gridRF
2017-09-20 10:47:00,1.23,1.6976739
2016-11-02 10:42:00,0.266,0.5190084
2019-05-01 14:03:00,1.528,1.504879
2018-11-13 12:07:00,1.3019999999999998,1.2129917
2017-05-21 14:15:00,4.75,4.48396
2019-08-28 13:30:00,1.597,1.6868888
2016-03-09 10:15:00,1.005,0.7688433
2017-04-24 10:30:00,0.936,1.1109035
2017-10-18 13:20:00,0.26,0.16709927
2017-11-01 08:30:00,1.577,1.3032777
2016-02-08 09:40:00,2.006333333333333,1.4417827
2019-04-16 12:47:00,1.038,0.8346648
2019-06-25 14:55:00,0.4236,0.4924061
2016-05-30 08:45:00,3.885,3.5513253
2019-04-15 08:20:00,1.44,0.9954524
2017-02-01 09:50:00,0.66,0.8625579
2018-12-11 14:51:00,0.47295,0.4736888
2018-08-26 15:05:00,5.62,5.9054933
2016-07-06 14:15:00,1.469,1.8901223
2019-06-18 11:45:00,0.4,0.5541247
2017-07-31 09:37:00,1.21,1.3159908
2018-07-18 13:48:00,0.635,0.8160329
2018-07-17 10:38:00,0.6194000000000001,0.73562586
2017-10-12 08:52:00,1.108,1.0492349
2018-11-01 10:56:00,1.11,1.103604
2019-08-20 09:45:00,0.6075,0.7236341
2017-07-27 11:53:00,0.36,0.5431461
2017-07-17 09:07:00,1.27,1.3517553
2017-04-23 11:30:00,2.94,3.1773965
2018-10-07 14:56:00,2.41,2.8307517
2018-03-15 10:00:00,2.052,1.9604375
2016-02-17 08:30:00,6.0360000000000005,6.434111
2016-05-02 12:00:00,1.396,1.5440446
2018-05-16 10:39:00,0.7120000000000001,1.0592003
2018-12-18 11:26:00,2.093,2.0584438
2019-02-05 10:54:00,6.271,5.3547072
2018-03-08 11:10:00,1.838,2.0750566
2017-07-31 10:20:00,2.87,3.35614
2019-09-17 09:39:00,1.028,2.0795016
2018-12-17 12:18:00,2.086,1.6515387
2017-03-23 10:54:00,0.69275,0.5341038
2016-01-05 12:29:00,3.326,3.000062
2017-10-10 13:12:00,0.62975,0.68986416
2017-04-04 09:00:00,0.64,0.7753792
2016-02-09 12:16:00,0.3788,0.3025618
2019-11-06 10:20:00,3.711,2.3942301
2019-07-02 10:15:00,3.757,3.371547
2018-02-16 11:56:00,2.383,2.482905
2017-07-13 11:24:00,0.4517,0.43564638
2018-01-12 11:00:00,2.6645000000000003,1.7755337
2016-11-16 10:50:00,0.57025,0.5337443
2017-02-09 11:00:00,0.54,0.71256727
2018-05-02 12:45:00,1.255,1.3086305
2016-06-06 09:25:00,1.0453,0.7145537
2016-04-11 10:34:00,1.5659999999999998,2.2947483
2016-04-21 11:15:00,0.949,1.4128512
2018-02-13 09:15:00,4.567,5.209785
2016-10-11 13:23:00,1.4106,1.1640465
2017-10-13 10:30:00,0.54,0.56370777
2016-03-16 08:40:00,0.371,0.47134802
2019-05-15 08:45:00,0.6935,0.70957446
2016-08-02 11:00:00,0.62,0.93561494
2017-03-27 09:00:00,4.13,3.4399552
2019-04-07 16:43:00,5.9220000000000015,4.957652
2018-01-25 12:23:00,2.0397,1.4283111
2018-06-06 09:59:00,0.45265,0.48721567
2017-03-22 08:30:00,1.289,1.4242499
2016-02-10 14:45:00,1.86,1.8082117
2018-09-24 08:00:00,0.97,1.0317018
2019-10-21 09:20:00,0.8009999999999999,1.1434494
2019-05-01 08:53:00,2.647,1.9393845
2017-10-23 09:00:00,5.18,4.81418
2018-06-13 12:00:00,0.865,0.84639764
2018-04-30 10:15:00,0.9375,0.84634453
2019-03-12 13:15:00,0.98,0.8224694
2016-05-04 08:39:00,0.987,1.2225449
2019-10-22 11:15:00,0.52,0.51691467
2019-05-23 14:08:00,0.8759999999999999,1.0322015
2018-12-10 09:40:00,3.0210000000000004,3.0686135
2019-12-11 12:10:00,0.614,0.6444429
2017-07-29 09:00:00,1.6030000000000002,5.602982
2016-11-15 08:28:00,0.3367,0.32274538
2019-02-07 11:27:00,1.8423333333333327,1.592742
2018-05-14 10:30:00,0.955,1.4423904
2019-01-16 12:52:00,1.129,0.9909031
2019-12-17 09:45:00,2.94,2.750617
2016-05-23 10:26:00,0.958,1.0117662
2018-12-12 09:41:00,0.981,1.3489976
2019-06-26 16:19:00,0.818,0.6915681
2017-10-19 10:40:00,0.35,0.35802203
2018-04-12 09:00:00,1.54,1.64109
2017-07-25 11:20:00,1.063,0.7858584
2019-07-18 11:42:00,1.04975,1.3926406
2017-01-12 09:30:00,2.064,2.0077934
2016-10-05 10:01:00,1.5530000000000002,1.0705545
2018-02-15 09:45:00,1.51,1.1711802
2017-09-11 13:00:00,2.059,1.9493533
2019-09-17 11:00:00,2.02,2.548264
2019-01-31 09:45:00,0.33,0.46027547
2017-08-09 10:17:00,0.7095,0.63194823
2017-04-10 13:26:00,1.17,0.8513384
2019-03-13 11:39:00,0.978,1.0494053
2017-06-20 08:45:00,1.515,1.3658838
2017-09-05 12:30:00,9.5225,8.145439
2018-09-05 12:25:00,1.145,1.3104191
2016-02-22 10:45:00,4.147,4.0468693
2018-11-05 09:17:00,3.24,2.425693
2019-11-06 12:14:00,1.4340000000000002,1.3740432
2018-11-14 11:07:00,0.934,1.0373616
2016-07-11 15:00:00,3.094,2.7989292
2018-08-07 18:02:00,0.40715,0.6805971
2019-09-17 10:00:00,0.794,0.97693
2018-02-05 10:11:00,0.4512000000000002,0.6520156
2017-07-11 07:10:00,6.5779999999999985,7.801984
2016-11-01 09:30:00,0.36,0.41289046
2016-09-13 13:02:00,0.511,0.66037893
2019-05-06 12:57:00,0.988,0.7307887
2019-12-09 12:53:00,0.8464,1.3272402
2017-07-17 12:50:00,0.40700000000000003,0.44157702
2017-08-09 10:30:00,5.45,6.5091524
2018-03-22 07:30:00,0.991,1.022157
2017-02-13 11:10:00,0.4,0.7590895
2018-05-09 09:00:00,0.42,0.580783
2018-04-17 07:30:00,3.089,3.2514431
2019-05-29 11:18:00,0.606,0.9760164
2017-10-31 07:50:00,0.703,0.9035857
2017-09-11 08:56:00,1.13,1.9422567
2018-11-14 12:49:00,1.061,0.9901924
2018-04-16 10:10:00,1.83,2.3985648
2018-08-28 11:48:00,0.5312,0.6185514
2017-02-01 08:40:00,0.35,0.22460097
2016-01-11 13:00:00,2.365,1.8682835
2016-02-09 13:13:00,1.08,0.84605706
2017-11-08 10:08:00,0.5542500000000001,0.5899176
2019-07-10 09:29:00,0.5023,0.59198713
2017-10-24 09:30:00,0.799,1.4118224
2019-10-20 15:55:00,0.659,0.5654604
2017-11-21 13:45:00,2.705,2.4743273
2016-09-29 10:00:00,0.5770000000000001,0.6631465
2017-04-10 09:00:00,0.89,1.1851499
2017-05-08 09:00:00,1.71,1.8762432
2019-11-04 06:45:00,0.223,0.50620925
2017-11-15 11:45:00,1.32165,1.3916876
2017-02-01 11:40:00,1.231,1.3256326
2016-11-02 11:29:00,2.9960000000000004,3.2362041
2019-05-23 13:10:00,0.841,1.0322015
2016-06-17 07:30:00,3.93,2.6097217
2017-03-23 08:59:00,1.13725,1.1283375
2016-04-04 10:45:00,1.187,1.5307477
2017-01-18 10:18:00,1.9276666666666664,2.4619513
2017-10-10 11:54:00,3.402,4.5430818
2019-05-30 09:36:00,0.565,0.51755947
2016-10-13 11:30:00,3.619,2.6107154
2017-01-16 14:15:00,1.6,0.95958304
2018-05-24 13:58:00,0.6970000000000001,0.81724924
2018-02-13 08:00:00,1.863,1.6503617
2017-07-31 09:35:00,1.52,1.4362172
2019-02-19 11:30:00,1.82,1.594129
2016-11-17 07:30:00,7.629,7.4745536
2019-03-21 11:00:00,1.89,1.8915321
2018-05-18 13:35:00,2.769,3.6548543
2016-01-06 11:10:00,1.744,1.781187
2018-09-04 08:45:00,1.983,2.2935905
2019-11-20 11:00:00,0.527,0.5876701
2017-03-21 09:38:00,0.757,0.8351191
2016-08-02 11:30:00,0.883,0.56315434
2018-06-13 08:45:00,1.49,1.838881
2018-04-17 10:43:00,3.105,3.2409499
2019-07-09 10:00:00,0.5,0.67548126
2019-09-16 09:50:00,0.51435,0.6084697
2019-09-10 10:20:00,3.0225,2.6145735
2019-06-03 08:02:00,5.33,4.655048
2019-02-26 11:00:00,2.43,2.2215595
2018-10-11 11:30:00,1.509,1.2683697
2019-08-02 05:30:00,2.071,1.9167249
2019-02-14 12:36:00,2.105,1.5670267
2017-04-03 12:46:00,1.194,1.3971558
2018-08-09 13:41:00,3.09,4.0955353
2017-10-04 12:35:00,0.8490000000000001,1.119505
2017-10-25 11:57:00,0.28,0.4017551
2019-09-10 11:25:00,0.8105,0.62057763
2019-06-06 12:00:00,21.4,30.244282
2017-09-11 13:20:00,2.6925,2.1716619
2016-12-14 10:10:00,0.2863,0.36271316
2017-12-06 13:00:00,0.53,0.64598286
2018-07-18 08:44:00,2.3,2.216047
2017-01-04 12:40:00,3.555,3.926583
2019-10-07 09:15:00,0.6719999999999999,0.9999485
2016-12-05 09:34:00,0.4394,0.42013896
2019-11-04 08:54:00,0.79,1.5952538
2018-03-15 09:30:00,1.739,1.6896544
2017-04-01 11:00:00,0.94,0.9986259
2018-12-04 09:40:00,0.862,0.67117816
2019-04-15 09:30:00,5.37,6.844047
2019-07-16 10:40:00,0.6920000000000001,0.5808257
2019-05-29 12:15:00,0.52,0.24180737
2016-02-17 11:00:00,1.639,1.6523758
2016-01-14 09:00:00,0.8859999999999999,1.0470166
2018-02-11 10:40:00,2.166,4.309931
2018-01-24 10:40:00,0.41,0.71211517
2018-03-29 09:45:00,0.716,0.7298014
2018-02-15 11:30:00,0.774,0.6531088
2017-01-05 07:53:00,1.904,2.0088983
2019-05-26 09:30:00,2.27,1.8627311
2016-02-03 11:07:00,1.412,1.6048086
2017-07-17 09:45:00,3.79,2.8872375
2018-02-01 12:10:00,2.84,1.666153
2018-07-17 12:52:00,0.665,1.1406687
2018-07-23 13:40:00,2.09,3.0506585
2018-08-08 13:08:00,0.8825000000000001,0.84997034
2019-07-28 16:35:00,0.841,2.11804
2017-01-19 11:35:00,2.227,1.914782
2017-05-22 09:32:00,2.03,1.860427
2017-07-06 08:58:00,1.24,0.8966956
2019-10-22 09:15:00,0.5675,0.73380375
2017-08-13 17:43:00,1.07,2.1663246
2016-01-29 10:48:00,0.5269999999999999,0.71013415
2018-06-18 09:45:00,1.9,1.7084574
2018-05-14 12:00:00,0.5539999999999999,0.7319597
2017-05-02 11:37:00,1.94,1.6261578
2019-08-01 10:30:00,0.613,0.6053549
2016-05-24 14:00:00,0.46,0.40613732
2019-05-14 11:00:00,1.484,1.672569
2017-08-22 09:15:00,0.917,0.67571056
2017-06-04 18:05:00,2.05,1.8493892
2018-04-08 15:30:00,3.25,3.071914
2016-11-15 10:06:00,0.5012,0.7163503
2017-02-27 09:30:00,0.959,1.124213
2017-03-21 12:00:00,6.488,5.027617
2016-02-01 12:30:00,0.415,0.6393724
2017-12-19 10:45:00,0.5,0.46944705
2016-05-06 08:30:00,0.87,0.8334968
2018-04-08 16:25:00,3.93,4.345007
2019-11-07 12:55:00,0.9066666666666668,1.0294381
2016-05-31 06:30:00,1.181,1.1412508
2016-03-17 11:30:00,2.075,1.2710073
2017-09-05 13:15:00,5.477,3.5032938
2016-12-05 11:29:00,3.725,4.2250857
2017-03-30 10:16:00,2.78,2.8409874
2016-12-14 12:30:00,1.339,1.055845
2017-12-07 09:45:00,4.041,3.3922267
2016-02-04 08:00:00,6.829,5.010761
2016-09-26 08:26:00,1.692,1.1547828
2017-03-20 12:00:00,0.575,0.5041884
2018-07-30 10:00:00,3.01,2.1070647
2017-05-18 10:00:00,1.01,0.7838359
2018-06-06 12:50:00,4.371,4.800397
2017-10-24 11:30:00,4.08,2.902481
2017-07-05 10:30:00,0.68,0.40739593
2018-02-05 12:30:00,4.088,4.26295
2019-03-10 09:00:00,3.3065,7.35924
2017-10-10 08:30:00,1.022,1.2154266
2018-05-15 08:30:00,2.008,2.0099864
2019-05-15 10:28:00,1.9945,1.6247009
2016-12-21 11:50:00,0.39,0.5781492
2019-08-27 09:55:00,0.47,0.3479785
2017-05-03 08:30:00,8.032,8.043072
2017-08-07 11:30:00,1.0935,1.5159985
2018-06-04 14:19:00,0.3896,0.49349892
2016-12-07 12:35:00,3.544,3.7810366
2016-07-19 09:50:00,0.59,0.57451147
2019-04-09 11:00:00,1.449,1.5045071
2018-09-20 08:30:00,0.539,0.5788245
2017-07-03 10:15:00,1.16,1.2037063
2019-07-09 10:51:00,0.813,0.7910383
2018-03-25 08:20:00,2.18,2.757395
2018-09-10 07:30:00,3.5,3.94473
2019-09-11 08:15:00,0.921,0.76296407
2018-09-28 06:30:00,6.831,7.2149816
2018-09-25 08:30:00,0.922,1.3011993
2017-07-19 10:15:00,3.803,3.9747093
2018-09-19 09:15:00,1.185,0.9664011
2018-03-26 12:45:00,0.815,0.9473428
2016-07-11 09:50:00,0.47,0.44129857
2017-06-26 15:34:00,0.3857,0.19118017
2019-01-28 12:35:00,0.55,0.45754752
2016-10-05 11:04:00,0.955,0.83863163
2017-09-14 10:30:00,4.513,3.354591
2017-03-22 11:58:00,4.71,2.4697351
2018-06-03 17:14:00,3.93,2.9747958
2017-01-24 10:11:00,5.55,4.7591305
2016-01-21 10:45:00,0.44,0.7491275
2016-07-11 10:06:00,0.9595,1.0803442
2019-05-07 12:20:00,0.68625,0.80980456
2016-05-04 14:09:00,0.7390000000000001,0.58228695
2016-04-14 12:30:00,0.4385,0.738458
2019-05-06 08:46:00,2.95,2.8724272
2016-03-01 07:59:00,0.618,1.064933
2016-11-02 08:52:00,1.671,1.786216
2018-02-14 13:30:00,2.087,1.4694154
2016-09-29 12:45:00,0.907,1.3189127
2018-09-05 10:30:00,2.214,2.3519223
2019-05-22 07:00:00,1.99,2.049551
2018-05-08 13:29:00,0.452,0.77762836
2016-01-06 13:00:00,1.5,1.6112783
2018-04-03 12:27:00,1.847,1.9608878
2017-04-04 09:00:00,0.5,0.61688954
2018-10-18 09:30:00,2.305,1.658805
2016-08-29 13:15:00,0.385,0.5369301
2019-11-04 10:15:00,0.858,1.7665266
2019-06-04 09:53:00,0.845225,0.8304179
2017-01-03 11:30:00,1.102,2.0122266
2017-07-17 09:00:00,5.72,5.5949717
2018-12-11 09:45:00,0.8440000000000001,1.1239941
2018-05-21 09:00:00,1.508,1.3063424
2019-08-22 09:30:00,1.47,1.4509368
2019-05-07 09:00:00,1.59,1.2374022
2017-10-18 09:20:00,0.5454999999999999,0.5032925
2016-09-15 12:00:00,5.9910000000000005,6.3160152
2019-03-13 12:00:00,4.213,4.190413
2016-02-03 08:35:00,1.917,2.5460334
2019-05-13 13:30:00,0.595,0.7451989
2018-08-07 10:52:00,1.12975,0.92282605
2017-04-18 09:25:00,0.6829999999999999,1.4520191
2019-02-21 12:58:00,1.212,1.1889354
2018-05-08 12:54:00,0.499,0.77762836
2016-03-08 12:02:00,0.8785,0.997825
2019-05-15 18:56:00,1.4080000000000001,0.97124726
2019-04-18 09:47:00,1.6869999999999998,1.3525705
2019-06-17 09:50:00,4.7,3.4756696
2017-02-27 10:15:00,0.385,0.5573103
2018-09-04 11:42:00,1.769,1.7243681
2018-05-10 11:00:00,3.711,3.7957914
2016-09-07 13:16:00,2.629,3.4135208
2016-01-28 09:15:00,0.75,0.9175137
2018-04-17 09:45:00,2.2355,1.8239229
2019-10-07 07:20:00,0.379,1.291379
2016-06-29 11:05:00,0.35205,0.4191316
2018-07-29 19:33:00,2.27,3.3816724
2016-05-12 06:45:00,3.197,3.8187551
2018-08-27 12:50:00,0.5539999999999999,0.58519906
2019-01-08 11:15:00,0.6525000000000001,0.92836297
2018-11-07 10:32:00,0.7190000000000001,0.74650574
2019-03-18 07:52:00,0.457,0.9721243
2019-10-21 09:00:00,1.225,1.2449878
2019-08-07 09:25:00,0.779,1.9220452
2016-04-12 12:55:00,1.5435,1.1203442
2017-09-14 08:00:00,1.1745,1.2329204
2018-09-26 12:41:00,1.206,1.2744195
2019-10-07 10:16:00,1.976,2.547492
2018-04-17 17:00:00,0.637,0.79225993
2016-06-08 14:15:00,1.848,1.6185461
2016-01-21 10:15:00,4.2189999999999985,3.7607782
2017-08-16 09:30:00,0.4370000000000001,0.40734196
2017-11-06 08:20:00,0.6267499999999999,1.0458261
2018-11-03 11:10:00,5.475,3.4384081
2019-05-07 09:45:00,1.526,1.5777518
2017-04-18 12:15:00,2.6260000000000003,2.8728292
2016-12-06 10:30:00,0.8125,1.0399814
2017-12-07 10:58:00,0.4835,0.5715376
2017-05-22 08:52:00,0.402,0.54112613
2018-06-25 09:42:00,0.695875,0.7290319
2017-06-06 09:05:00,1.23,0.8005575
2018-06-12 10:02:00,0.928,0.9923084
2018-08-27 08:30:00,4.41,3.6164672
2019-11-05 09:25:00,1.598,2.0587564
2017-05-08 09:53:00,0.74,1.0944341
2017-08-10 08:45:00,1.58,1.2854452
2017-09-26 12:58:00,1.4665,2.493325
2017-12-14 10:34:00,0.86,0.60117525
2016-04-04 13:04:00,3.878,3.5787992
2018-06-05 08:45:00,0.6629999999999999,0.8152995
2016-09-12 10:43:00,0.6859999999999999,1.0607629
2016-07-06 09:55:00,2.331,2.2523189
2016-12-01 11:30:00,0.792,0.68953156
2016-01-14 12:43:00,0.6609999999999999,1.0782161
2018-05-02 10:35:00,1.261,1.6629082
2016-12-13 12:00:00,0.938,0.75878143
2019-03-10 10:30:00,1.686,1.4812114
2017-08-28 09:45:00,4.19,3.3787396
2017-04-24 09:50:00,1.92,2.120171
2017-02-01 10:50:00,1.722,1.8623956
2019-01-08 10:50:00,0.69825,1.0823095
2019-11-05 09:35:00,1.869,1.8505124
2017-11-15 10:00:00,1.2225,1.3741399
2017-03-16 10:05:00,5.064,5.2078404
2016-09-12 09:00:00,0.96,0.61891824
2018-04-08 16:35:00,4.21,4.551145
2018-05-29 09:30:00,3.779,3.2044454
2016-01-13 13:00:00,1.221,1.312558
2018-04-18 11:45:00,0.61,0.55834717
2016-02-26 09:45:00,0.889,0.92859775
2019-01-08 12:30:00,3.856,3.6051388
2019-05-29 12:00:00,27.9,29.81566
2016-01-14 11:50:00,1.8133333333333328,1.7934514
2019-06-16 16:29:00,19.0,2.1524978
2019-08-07 07:50:00,1.664,1.6388773
2018-11-28 08:30:00,1.071,1.0082465
2019-03-19 10:02:00,0.68475,0.4716091
2017-05-21 13:00:00,10.2,9.443959
2018-08-09 15:00:00,1.638,1.8706974
2019-03-22 08:45:00,2.925,3.7051873
2017-08-08 16:59:00,0.44475,0.34785438
2016-11-09 08:24:00,2.231,2.2250419
2018-05-03 09:30:00,0.74,0.60297287
2019-06-24 09:17:00,3.89,4.67096
2017-12-05 10:58:00,3.72,3.3111103
2016-04-13 11:35:00,1.251,1.4321674
2017-03-07 08:13:00,1.088,0.74762577
2019-12-12 13:04:00,1.362,1.224779
2019-11-06 11:14:00,3.212,2.6272206
2018-08-08 07:30:00,1.755,1.6540815
2017-04-07 11:15:00,0.87,0.64378065
2018-11-06 13:46:00,3.03,1.439117
2017-05-22 09:03:00,1.81,2.1920772
2016-04-07 11:17:00,0.72,0.66774374
2017-08-15 11:45:00,0.62,0.7544672
2016-06-06 12:15:00,1.93,1.5453589
2018-04-18 09:47:00,0.7175,0.96919465
2019-05-15 09:15:00,1.17,0.93116915
2019-05-23 10:15:00,1.238,1.0247604
2016-06-22 12:55:00,0.326,0.65947515
2019-09-12 09:00:00,0.88,0.73057824
2018-10-22 14:00:00,0.38,0.55117995
2017-10-04 12:00:00,2.175,1.5683397
2017-01-13 13:00:00,1.272,1.2777729
2019-01-02 08:30:00,2.5860000000000003,3.0969226
2017-11-06 08:58:00,1.668,1.8076476
2019-09-04 09:27:00,0.537,2.2749481
2018-06-13 11:50:00,2.0380000000000003,2.2064428
2016-10-20 11:32:00,0.6126666666666667,0.801
2018-01-10 13:25:00,2.3925,1.5943142
2017-08-02 09:20:00,3.213,1.2487984
2019-08-12 07:38:00,0.66,0.54443324
2016-11-09 10:55:00,0.519,0.82963467
2017-07-18 08:30:00,2.406,2.1243277
2018-01-25 09:36:00,0.23975,0.7539367
2018-05-13 10:52:00,4.007,4.061725
2016-07-13 07:48:00,0.889,1.0694375
2016-07-13 13:45:00,5.7070000000000025,5.660283
2019-05-20 12:10:00,3.102,3.35374
2017-01-10 12:30:00,0.37,0.3972792
2019-01-08 12:45:00,0.60975,0.56251734
2017-01-17 14:30:00,4.565,3.4674382
2016-03-15 10:50:00,0.9532,0.76110554
2016-02-04 08:45:00,1.304,1.7144384
2018-02-11 13:30:00,5.544,5.881785
2019-10-24 10:43:00,0.779,0.58628213
2017-05-08 10:10:00,0.915,0.59115094
2018-08-21 10:00:00,0.611,0.8857337
2019-04-22 09:00:00,1.652,1.8109206
2017-05-06 10:45:00,1.773,2.168507
2017-11-01 11:41:00,1.374,1.260788
2017-05-22 12:14:00,1.046,1.2721927
2018-09-20 10:55:00,1.183,0.856792
2018-08-13 09:50:00,0.93,1.06932
2017-03-07 10:05:00,1.4825,1.387691
2016-05-03 09:45:00,0.273,0.52273756
2018-08-13 08:00:00,1.34,1.6741465
2019-06-24 09:00:00,0.53,0.9335762
2019-01-17 11:37:00,2.117,2.0107465
2019-07-16 09:15:00,0.473,0.63127863
2018-01-25 10:27:00,2.965,2.2967584
2018-01-03 11:30:00,0.53,0.5862165
2018-01-24 15:05:00,1.806,2.1631217
2017-05-10 07:22:00,0.33935000000000004,0.39915356
2017-12-11 13:45:00,0.4,0.43936536
2019-07-12 11:24:00,2.458,3.497323
2017-03-21 08:31:00,0.5900000000000001,0.90334773
2016-07-31 12:10:00,2.69,3.895809
2017-02-21 13:54:00,1.007,1.2701622
2017-01-09 09:50:00,0.93,1.3001152
2018-07-30 09:00:00,1.37,2.2384074
2019-05-22 09:45:00,0.6315,0.84526736
2019-07-10 13:11:00,0.4617,0.49125236
2017-07-05 11:36:00,1.152,1.3825839
2017-04-07 08:00:00,1.205,1.5410104
2016-08-02 08:30:00,3.582,2.822577
2018-03-19 11:00:00,0.6539999999999999,0.5534084
2017-07-10 09:42:00,1.3969999999999998,0.64443266
2018-03-07 12:47:00,1.705,1.4184619
2017-06-15 12:22:00,0.897,0.99075174
2019-07-10 07:45:00,1.375,1.8324221
2018-07-17 09:00:00,0.77,0.83378077
2019-06-04 13:49:00,3.907,4.182082
2016-09-06 10:30:00,0.41,0.3008737
2016-06-21 11:00:00,0.647,0.8284875
2018-05-07 08:00:00,6.726,7.1569724
2017-07-18 13:30:00,1.992,1.6467508
2019-06-13 11:25:00,0.6655,0.67680615
2017-04-13 07:30:00,3.875,4.852555
2016-04-14 09:00:00,0.35850000000000004,0.57546985
2017-01-25 11:30:00,3.4130000000000003,2.9342659
2017-07-20 10:51:00,0.7797499999999999,0.7219511
2016-11-01 11:20:00,1.23,1.433896
2016-04-14 14:00:00,0.5770000000000001,0.75848484
2019-01-15 10:35:00,0.3,0.51718867
2018-06-11 10:00:00,1.026,0.76432586
2018-04-11 09:00:00,0.5589999999999999,0.91354305
2017-05-21 16:05:00,3.42,4.135413
2017-05-22 10:42:00,0.359,0.7196387
2016-04-19 09:15:00,0.3,0.42749488
2016-01-14 12:16:00,1.9195,1.8548684
2016-09-13 14:30:00,0.255,0.80750036
2018-04-16 15:00:00,1.934,1.8453729
2018-08-15 12:00:00,0.18,0.20785418
2018-02-08 12:05:00,1.689,1.8435322
2018-07-16 10:23:00,2.01,2.428649
2018-04-17 12:00:00,4.727,6.112287
2019-04-03 09:50:00,0.99,2.2308037
2019-03-13 10:00:00,0.778,0.8156982
2016-11-30 10:00:00,1.74,2.2862678
2019-09-04 11:22:00,1.2625,1.1924973
2016-06-13 06:00:00,3.553,3.9232438
2019-11-19 13:59:00,0.3671,0.36164588
2017-07-16 16:17:00,1.21,2.0051308
2018-05-10 10:00:00,0.4970000000000001,0.6347569
2019-02-12 11:26:00,0.934,1.2841163
2019-07-15 08:00:00,0.622,0.6903354
2017-06-20 09:06:00,3.926,1.5023416
2016-05-04 09:15:00,0.8290000000000001,1.1873227
2016-03-31 13:30:00,0.953,1.2351656
2016-07-12 09:50:00,0.598,0.4404147
2019-02-07 11:53:00,2.011,1.664622
2019-06-11 17:30:00,1.236,1.8938235
2017-09-12 12:38:00,0.8423333333333333,1.0699363
2017-09-13 12:15:00,1.392,1.2316086
2016-02-03 09:15:00,0.37,0.3643114
2017-07-17 09:00:00,0.9565,0.46393493
2017-09-19 11:15:00,0.52,0.7657087
2016-04-12 10:25:00,0.33,0.5939759
2019-04-09 13:25:00,0.3875000000000001,0.6009842
2016-12-07 10:52:00,2.152,2.3242671
2016-07-29 08:20:00,1.3775,1.1147141
2018-03-07 11:44:00,0.8034999999999999,0.91602683
2017-12-06 12:29:00,0.588,0.7748407
2018-07-23 10:45:00,0.53,0.584291
2018-08-14 10:55:00,1.5,1.1452045
2017-08-14 09:04:00,1.0638999999999998,1.1361182
2016-08-22 08:30:00,1.607,1.8710961
2016-12-06 12:15:00,1.865,1.5859627
2018-12-19 10:00:00,0.821,0.7343194
2019-05-31 09:45:00,2.53,3.2610319
2018-06-12 15:30:00,9.686,5.0551176
2017-07-10 09:30:00,5.837999999999999,6.97342
2016-10-20 11:15:00,0.5,0.94489956
2018-05-18 10:10:00,1.071,1.2943699
2016-06-13 09:00:00,0.7040000000000001,0.6861309
2018-03-12 09:00:00,0.74,1.2401649
2018-05-15 08:50:00,0.387,0.43967476
2017-07-31 09:10:00,1.38,1.3111299
2017-05-07 08:30:00,0.9175,1.1497228
2019-10-17 13:14:00,0.8785000000000001,1.0796037
2019-04-15 09:20:00,3.3885,2.9482982
2016-11-30 11:40:00,0.4425,0.71908206
2019-11-04 07:42:00,8.88,9.507425
2016-07-31 09:30:00,1.3279999999999998,1.879343
2016-08-02 10:10:00,0.6,0.4620417
2018-07-29 16:35:00,4.94,4.775381
2016-07-18 12:47:00,0.581,0.70352614
2017-10-30 10:15:00,4.644,3.9568887
2018-10-16 09:01:00,0.92225,0.83038104
2016-12-06 09:15:00,1.0699999999999998,1.2562158
2019-05-01 11:50:00,1.7009999999999998,1.8393128
2019-07-09 10:30:00,0.8,0.839203
2017-03-09 08:30:00,1.114,1.25876
2016-10-12 11:57:00,0.624,0.53179455
2017-12-21 14:45:00,1.0945,1.1164145
2018-05-29 09:45:00,0.42,0.5039379
2017-05-16 13:30:00,1.23,1.4898194
2019-05-15 12:41:00,1.972,1.8504597
2019-03-25 09:15:00,3.85,2.9286532
2017-05-09 11:53:00,1.111,0.63881516
2019-10-02 10:30:00,2.694,2.565929
2018-06-18 08:24:00,3.18,2.745488
2018-04-28 14:24:00,0.951,0.8152039
2017-06-13 12:00:00,1.146,1.7762654
2018-09-25 09:25:00,4.854,4.248186
2019-05-28 12:45:00,0.795,1.1232805
2017-10-19 11:47:00,0.4089,0.4037195
2017-07-31 09:08:00,1.01,1.8069016
2016-01-06 12:49:00,2.031,1.8272263
2017-05-07 13:58:00,5.53,4.9382205
2016-08-30 11:40:00,1.614,1.6397766
2016-05-04 08:45:00,1.146,1.2225449
2018-12-18 09:10:00,0.7701250000000001,0.67781335
2016-04-11 12:57:00,0.595,1.5281556
2019-10-10 10:24:00,0.6905,0.5242252
2016-02-01 09:30:00,0.851,1.0233233
2016-12-07 12:33:00,1.664,1.6707186
2019-05-02 10:00:00,1.746,1.8642783
2018-03-05 13:30:00,0.35,0.61463845
2016-12-15 08:00:00,3.6745,2.3982978
2016-09-13 12:30:00,0.615,0.87653476
2018-12-19 10:46:00,0.741,0.8107414
2019-03-06 12:19:00,1.811,1.7412243
2018-05-21 08:44:00,2.31,2.575285
2018-03-06 10:10:00,2.113,2.4899888
2016-09-30 08:00:00,0.88,0.52886987
2019-03-06 13:40:00,1.517,1.6320252
2017-02-16 07:20:00,3.161,3.1147695
2017-04-26 10:30:00,1.81,1.402565
2016-04-14 10:30:00,1.123,1.2122493
